번호,구분,품목,수량,요청자,요청일,상태,비고
0,시약,염산,1,정승욱,2026-04-10,대기,
0,시약,인산,1,김지은,2026-04-15,대기,없음
0,시약,질산,1,송준우,2026-04-17,대기,없음
